"Data Source","World Development Indicators",

"Last Updated Date","2016-06-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","66144443.2762914","74855554.2335588","92240739.1117105","110066664.722819","124462960.764868","137951849.415534","153270367.663518","173511108.046794","201862959.397935","245896291.953611","286474069.01476","338696290.314704","373403697.109157","391570363.454988","410388888.888889","423762962.962963","456537037.037037","500088888.888889","494185185.185185","541074074.074074","579851851.851852","620037037.037037","651851851.851852","783837851.851852","773765185.185185","802529333.333333","839996370.37037","898356148.148148","997374111.111111","1135143592.59259","1289254333.33333","1347349851.85185","1206410370.37037","1135539037.03704","1129918370.37037","1204713111.11111","1200587518.51852","1220976011.11111","",
"Australia","AUS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","18567588755.7397","19639377309.8891","19883525590.7716","21497368126.3299","23754059805.1294","25925635569.4927","27250531974.4652","30378541829.9922","32641953186.2471","36606562884.9815","41245380221.7494","45119274274.8348","51928738317.757","63688661114.6701","88775239498.8946","97081797077.7004","104815328375.142","110097499426.474","118217911121.137","134584800636.147","149654596100.279","176527342389.411","193651108904.336","176899391670.566","193197790255.389","180182557336.811","181989367655.288","189076892535.733","235771245634.459","299480498330.755","310954982685.648","325574915626.717","325253403060.832","311950534007.87","322805257696.299","367949212949.213","401335356600.91","435571294412.271","399293902190.87","388672139365.835","414951956289.644","378459268004.723","394196316450.398","466348281887.012","612695262483.995","693075477371.824","746880802635.52","853053309256.497","1054557743957.03","926563834486.821","1142250506474.06","1389919156068.22","1537477830480.51","1563950959269.52","1454675479665.84","",
"Austria","AUT","GDP at market prices (current US$)","NY.GDP.MKTP.CD","6592693841.18495","7311749633.36229","7756110210.11966","8374175257.73075","9169983885.71185","9994070615.85997","10887682273.1014","11579431668.9165","12440625312.8685","13582798556.2404","15335972267.7957","17815464919.0439","22006470861.3608","29444365310.2818","35104529078.3274","39962704274.3146","42856485617.8569","51421585629.8393","61902774945.5131","73759181883.685","81861232822.8037","70863106877.484","71103585383.5605","71947277233.032","67821568599.1335","69219621907.4222","98797587381.7035","123869321397.475","133018182770.534","132785154342.174","166062376739.683","173375508073.07","194608183696.469","189921096652.076","203044926876.28","240457622492.152","236720496490.772","212323463750.141","217683626056.025","216725261027.062","196421706283.398","196953628635.347","212970685111.989","260721478555.305","299857238639.185","314648986444.472","334309371471.584","386458951546.674","427611527757.434","397594276187.83","390235099337.748","429010675562.969","407373026611.605","428698577647.394","436887543466.95","",
"Azerbaijan","AZE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8858006035.91566","8792365810.5094","4991350457.5425","3973027396.65195","3313739673.54738","3052467522.36104","3176749593.11788","3962710163.11167","4446396217.63265","4581222442.45783","5272617196.04517","5707618246.56848","6236024951.20423","7275766111.24309","8680511918.49357","13245421880.834","20983019923.8863","33050343782.7759","48852482960.0779","44291490420.5026","52902703376.1056","65951627200.2026","68730906313.6456","73560484384.9586","75198010965.1919","",
"Burundi","BDI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","195999990","202999992","213500006","232749998","260750008","158994962.962963","165444571.428571","178297142.857143","183200000","190205714.285714","242732571.428571","252842285.714286","246804571.428571","304339839.552146","345263492.063492","420986666.666667","448412753.623188","547535555.555556","610225555.555556","782496666.666667","919726666.666667","969046666.666667","1013222222.22222","1082926304.46477","987143931.166987","1149979285.77347","1201725497.06578","1131466494.01101","1082403219.48787","1113924130.41149","1132101252.51817","1167398478.3459","1083037670.60484","938632612.026359","925030590.153683","1000428393.88528","869033856.317093","972896267.915425","893770806.077641","808077223.365746","870486065.883137","876794723.068586","825394490.159111","784654423.620476","915257323.3961","1117257279.46188","1273180597.02711","1356078278.18821","1611634331.64869","1739781488.7457","2026864469.36388","2355652125.85184","2472384906.99793","2714505634.52629","3093647226.8107","",
"Belgium","BEL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","11658722590.99","12400145221.595","13264015675.3193","14260017387.0492","15960106680.6732","17371457607.9374","18651883472.4808","19992040788.4593","21376353113.475","23710735894.7022","26849173618.3945","29981318394.8688","37408626615.3423","47999408507.5554","56333063690.9693","66029811341.45","71494607105.5381","83283407090.6021","101788571282.183","116938177352.779","127508322941.095","105290713602.781","92588982518.0999","87650998816.568","83795759983.2449","86730120728.3103","120661334386.852","150194219665.046","163168007789.358","165100250614.251","206431036697.248","211638016538.689","236038607528.231","225924893540.112","246195171328.671","289567597153.804","281357654723.127","254813937753.721","260602356079.129","260202429149.798","237904919845.218","237841610738.255","258860342555.995","319003386004.515","370885274397.815","387365999253.824","409813072387.404","471821790309.335","518626043650.212","484552653514.865","483577483443.709","526975257158.743","497780014247.465","521402393365.011","531546586178.579","",
"Benin","BEN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","226195578.067006","235668220.872225","236434954.341059","253927697.573028","269819005.7911","289908680.180677","302925235.69743","306221953.364724","326323105.585131","330748244.092696","333627713.462036","335073027.92408","410331856.237969","504376074.065261","554654861.53714","676870139.263848","698408261.141673","750049780.163916","928843468.468714","1186231018.35731","1405251843.78221","1291120190.56764","1267778671.52033","1095348199.36832","1051134009.29975","1045712789.8201","1336102026.99646","1562412225.8134","1620246084.77733","1502294413.87362","1959965330.47596","1986437859.90346","1695315305.70308","2274557914.07481","1598075932.35432","2169627250.93379","2361116587.86079","2268301537.65128","2455092582.30927","2689787917.50711","2569186642.86999","2680213931.46472","3054571081.6912","3905366187.87017","4521424807.22519","4803702821.08055","5142380779.44103","5969535131.58016","7132787396.66547","7097198711.61023","6970240895.49888","7814081155.64988","8117100933.52537","9110800744.87896","9575356734.7269","",
"Burkina Faso","BFA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","330442815.284328","350247234.801719","379567099.735017","394040667.595114","410321644.832548","422916789.389847","433889767.020677","450753923.930489","460442689.828422","478298644.747585","458404268.71745","482411179.672461","578595520.928003","674773569.716408","751133431.579496","939972701.96644","976547186.963356","1131224880.18434","1475583643.40628","1748480618.36735","1928719884.42114","1775842336.50916","1754450097.84433","1600278605.15123","1459880132.84934","1552493197.28083","2036303360.30075","2369834946.56655","2616040480.57952","2615587729.97265","3101300779.08364","3135045684.1006","2240264711.54816","2332018010.55341","1895290964.80829","2379518099.2266","2586550747.09844","2447669403.89018","2804902723.73145","3014665728.76264","2632700362.73684","2812845513.57125","3205592289.79773","4205691222.11396","4838551099.70985","5462709498.45119","5844669845.53733","6771277870.96412","8369637065.40255","8369175126.25316","8979966766.07232","10724061338.5874","11166061507.8024","12110243992.0653","12542221941.8594","",
"Bangladesh","BGD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","4274893913.46431","4817580183.56657","5081413339.74945","5319458351.12372","5386054619.31076","5906636556.95802","6439687598.27648","7253575399.26882","7483685473.4584","8471006100.89247","8992721809.32801","8751842839.73302","6288245866.66667","8086725729.3407","12512460519.7088","19448348073.4565","10117113333.3333","9651149301.8746","13281767142.8571","15565480321.9448","18138049095.6072","20249694002.448","18525399201.5968","17609048821.5488","18920840000","22278423076.9231","21774033333.3333","24298032258.0645","26579005760.315","28781714763.7823","31598341233.292","30957483290.2076","31708873954.3431","33166520084.2824","33768662171.4091","37939748051.9207","46438482370.3942","48244308274.8086","49984559471.3656","51270569883.5275","53369787318.6245","53991289844.3291","54724081490.5102","60158929188.2556","65108544250.0425","69442943089.4309","71819083683.7403","79611888213.148","91631278239.3237","102477791472.39","115279077465.226","128637938711.386","133355749482.478","149990451022.29","172886567164.179","",
"Bulgaria","BGR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","20039627960.2947","20056236991.8554","19804095111.9229","16959385509.1278","17411159923.2394","17562123350.1716","20261212466.5553","28429027975.8141","23002458744.8485","21746812560.0739","20726301369.863","10943548387.0968","10350515463.9175","10829710144.9275","9697416974.16974","13063422619.0476","10109404159.6402","11195630536.8928","14630974778.4594","13495062850.302","13148099185.2305","14135393875.5893","16360346653.8276","21074775206.3254","26094622563.6468","29821662537.3229","34304448149.8108","44765733379.986","54666642734.2757","51783454183.5501","49939168133.207","56949835051.5464","53576670827.8581","55626359256.2432","56717054673.7214","",
"Bahrain","BHR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","3072698430.70881","3467819267.67765","3645744805.68489","3735106510.87238","3905585240.11399","3651861827.17093","3052393721.53818","3392021126.78438","3702393743.79481","3863563962.07939","4229787378.87456","4616223404.25532","4751063829.78723","5200265957.44681","5567553457.44681","5849467819.14894","6101861436.17021","6349202393.61702","6183776595.74468","6621010372.34043","9062906914.89362","8976207712.76596","9632155053.19149","11074822074.4681","13150166755.3191","15968726861.7021","18505053191.4894","21730000000","25710877659.5745","22938218085.1064","25713271276.5957","29044069148.9362","30756462765.9574","32897606382.9787","33851063829.7872","",
"Bahamas, The","BHS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","169802257.755072","190096176.551435","212252822.19384","237742768.508112","266664053.749305","300392162.479928","340000006.35783","390196085.727844","444901969.103758","528137264.777864","538423167.528913","573400000","590900000","670900000","632400000","596200000","642100000","713000000","832400000","1139800100","1335300000","1426500000","1578300000","1732800000","2041100000","2320699900","2472500000","2713999900","2817900000","3062000000","3166000000","3111160000","3109000000","3092000000","3259000000","3429000000","3609000000","4961119000","5353524000","6019972000","6327552000","6516651000","6957996000","6949317000","7094413000","7706222000","7965588000","8318996000","8246650000","7820420000","7909580000","7889750000","8234470000","8431750000","8510500000","",
"Bosnia and Herzegovina","BIH","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1255802469.1358","1866572953.73666","2786045321.63743","3671816504.23851","4116699437.4041","4685729738.56209","5505984455.95855","5748990666.17862","6651226179.01829","8370020196.19158","10022840634.9206","11225138297.1959","12866524918.2221","15776424772.5682","19101455212.7022","17600632147.1695","17163117551.4626","18628022032.6937","17207368282.7487","18154290272.2151","18521475376.4754","",
"Belarus","BLR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17369598958.1159","17813389815.004","17022180272.211","16280372553.0518","14931599418.4226","13972637603.2102","14756861538.4615","14128412417.193","15222014828.3039","12138485328.6267","12736856485.1068","12354820143.8849","14594925392.9691","17825436034.5366","23141587717.7633","30210091836.8294","36961821893.6976","45275747860.6442","60752177438.8895","49208656976.039","55220932613.958","59734593904.6402","63615445566.8483","73097619636.8209","76139250364.5185","",
"Belize","BLZ","GDP at market prices (current US$)","NY.GDP.MKTP.CD","28072479.7840589","29965001.791968","31857593.7999513","33750115.8078604","36194588.4013724","40069931.5396865","44405596.034382","47379308.7867437","44910180.7948118","47305390.4372017","53233534.3021169","59207317.5896141","66062499.015592","78343558.5113933","103216371.966438","118066302.075032","96905828.767564","117650000","136300000","151800000","194750000","192900000","179250000","189000000","210900000","209150000","227850000","276550000","314900000","363150000","413050000","444720750","518239092.119605","559858238.38102","580863704.689375","620140386.233415","641383824.74309","654314354.202295","688992457.616915","732732353.17635","832072464.652775","871860610.92966","932551870.484045","990350000","1057850000","1114202700","1217442150","1290542550","1368625150","1336957250","1397113450","1487005600","1573867300","1624294250","1699154132.0551","",
"Bermuda","BMU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","84466654.0801544","89249986.7007156","94149985.9705588","96366652.3069165","107566650.637987","114339048.962736","134173373.782802","155102984.621576","150000000","164900000","186300000","211100000","235400000","269500000","312600000","345000000","386300000","447000000","475800000","517200000","613299968","739100032","785500032","889400000","985699968","1039500032","1173500032","1296499968","1415100032","1501500032","1592400000","1634899968","1679900032","1820359936","1867160064","2030749952","2695390000","2932827000","3130748000","3324433000","3480219000","3680483000","3937228000","4186525000","4484703000","4868136000","5414299000","5895048000","6109928000","5806378000","5744414000","5550771000","5537537000","5573710000","","",
"Bolivia","BOL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","563110051.920733","612518906.826491","669722541.277818","721142957.311474","812543072.505384","908874537.037037","994044553.872054","1084059814.81481","908874537.037037","964615698.653199","1017171717.17172","1095454545.45455","1257615644.97932","1263018490.75462","2100249875.06247","2404697651.17441","2732083958.02099","3227436281.85907","3758220889.55522","4421343606.18135","4537487842.57749","5891606676.18271","5594118400.16731","5422656261.71049","6169481549.37482","5377277406.71638","3959379487.6064","4347956298.51327","4597615562.66594","4715978868.21613","4867582620.20708","5343274311.56789","5643893347.00679","5734676560.92471","5981244886.917","6715220507.05164","7396966657.47054","7925673448.41368","8497545598.08352","8285075872.27307","8397912509.09679","8141537937.61068","7905485216.17852","8082364868.39357","8773451738.91129","9549077869.1065","11451869164.7112","13120183156.7149","16674324634.2373","17339992165.2422","19649631308.1648","23963033443.8518","27084497539.7974","30659338929.0883","32996187988.4226","",
"Brazil","BRA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","15165569912.5199","15236854859.469","19926293839.0163","23021477292.2093","21211892259.9904","21790035117.19","27062716577.9111","30591834053.9653","33875881876.3672","37458898243.8609","42327600098.2412","49204456700.4516","58539008786.3684","79279057730.829","105136007528.76","123709376567.89","152678020452.829","176171284311.761","200800891870.164","224969488835.181","235024598983.261","263561088977.129","281682304161.041","203304515490.795","209023912696.839","222942790435.299","268137224729.722","294084112392.66","330397381998.489","425595310000","461951782000","602860000000","400599250000","437798577639.752","558111997497.263","785643456467.255","850425828275.793","883199443413.729","863723395088.324","599388879704.634","655421153320.579","559372502338.237","507962741819.919","558320116997.075","669316239316.239","891629970423.924","1107640325472.35","1397084381901.29","1695824517395.57","1667020106031.81","2208872214643.02","2614573170731.71","2460658440428.04","2465773850934.56","2416635506076.31","",
"Barbados","BRB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","1012280570.75364","1114204695.01911","1163923780.02666","1236016453.2876","1346890012.85443","1409536059.96393","1547755116.28491","1704370234.05868","1812757839.37513","2006165080.05449","2012131370.25539","2020583614.70668","1957000000","2063342027.81317","2151344808.27652","2262218367.84335","2411872813.71606","2549097488.33689","2874260304.28624","3011982169.75715","3121500000","3116500000","3169500000","3275000000","3514500000","3897500000","4303500000","4546000000","4595000000","4602000000","4445500000","4358000000","4313000000","4281000000","4354500000","",
"Brunei Darussalam","BRN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","114040245.655299","132758395.400497","139030445.576898","160819286.554292","161211289.690318","179080099.307461","197523179.241883","270818555.823521","433092003.579273","1073577085.64159","1168304305.65513","1423061356.64562","1732721160.94122","1941600703.60598","2803780005.51826","4928824957.9675","4366213849.57637","4264252336.4486","3844723142.45149","3782523088.4628","3523612563.06532","2358592817.12134","2754463437.79677","2690717551.18267","2985467979.28524","3520551724.13793","3701667052.55846","4183548189.07305","4105706151.75145","4087337959.93191","4734020036.68689","5115602836.87943","5197332974.13793","4051147227.53346","4600000000","6001153306.2645","5601090584.36122","5843329107.56171","6557333084.60567","7872333215.00414","9531402847.87311","11470703002.0769","12247694247.2298","14393099068.5859","10732366286.2643","12370616061.6062","16691533190.2377","16953505121.6389","16110693734.0153","17104656669.2976","",
"Bhutan","BTN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","135653295.165394","146391639.722864","148934334.038055","165585940.594059","169264991.197183","172217502.021019","201375725.614592","253182453.703704","283855833.333333","275949889.09427","299787275.842376","250045839.929639","250794359.567901","235239570.350935","270801565.189672","303053462.843047","316420860.852385","365964500.137703","376955087.251575","419035810.496981","439158233.199822","476360697.181606","537050133.717342","622026107.771576","702682018.976169","818869145.124717","897731524.929922","1196091805.02316","1258332337.28382","1264758197.96593","1585472534.10547","1820207625.80217","1823692109.61652","1798333725.83954","1958803866.95068","",
"Botswana","BWA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","30411418.6788295","32902592.8362861","35644931.942153","38091832.9893847","41616368.3159934","45788670.6930146","51465624.4090769","58642385.2376744","66248426.9941409","77361532.9935123","96243298.1393835","126954476.930714","165253183.617311","244124115.653176","306044205.922121","355168715.375176","372025093.434102","451624959.61005","590407375.160033","819870595.111537","1060889705.11871","1073812403.80662","1014945860.82549","1172230575.57996","1240821849.27576","1114783538.17406","1392602040.14794","1965227085.13155","2644554881.84186","3083822367.10683","3790636664.02546","3942792837.35655","4146513722.33019","4160086253.1468","4259330999.03151","4730611067.02258","4847752842.78924","5020214747.45261","4790458837.17078","5484257417.17845","5788329609.15755","5489608299.66445","5438857106.73536","7511582173.37724","8957467706.5354","9931134940.51346","10126940513.3125","10939053365.4786","10945070441.9283","10267128733.351","12786662034.8563","15682931970.4016","14792386725.4663","14979304170.7843","15813364345.317","",
"Central African Republic","CAF","GDP at market prices (current US$)","NY.GDP.MKTP.CD","112155598.309943","123134583.653758","124482773.992316","129379123.923536","142025078.689939","150574795.28224","157930018.375448","163820513.701425","191767441.792847","188039209.876317","189106529.188645","201450800.056561","230317882.941633","271183081.978302","281398705.994003","378660015.663052","451152460.808538","507298148.421506","610578631.359943","700764746.892119","797048196.970408","694803624.048757","748312391.442075","658679332.638761","637820670.609046","864849836.841362","1122265014.86379","1200991976.20365","1264899288.27967","1233930279.03002","1440711459.411","1377375030.52921","1411917558.45855","1278781166.72188","851174350.649409","1115389731.79119","1007791186.20106","937741468.029676","967338348.658314","999477510.686632","914500299.097034","931833302.752857","991387870.12463","1139754799.16304","1270080250.65268","1350301057.06866","1460562038.37097","1698125617.92304","1985370057.92473","1981728140.77833","1986014845.63184","2195599556.73866","2169706564.05899","1537740105.45705","1722529061.41602","",
"Canada","CAN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","41093453544.9096","40767969453.696","41978852041.4426","44657169109.224","48882938810.2204","53909570342.169","60358632035.1532","64768831262.1761","70759031841.7237","77887510241.7083","87762259546.3681","99120804119.6276","112910634407.516","131121900809.919","160164449897.751","173569339952.812","206261020283.976","211289943864.598","218299964232.489","242701986341.13","273436840403.695","305748602885.979","313453027478.317","340318889970.789","353887730677.168","362960087879.897","375653832313.782","429021116138.763","506017713496.384","563639358108.108","592014912581.419","608258706467.662","590148092992.471","574833733819.084","575998828353.837","602021276595.745","626950495049.505","651001011122.346","631432423323.222","674325233896.48","739455928893.677","732716942148.76","752531702032.754","887751766469.203","1018401229823.21","1164144248225.78","1310752820874.47","1457871706545.01","1542618556701.03","1370839821537.92","1614013783731.31","1788796361798.89","1832715597431.65","1838964175409.41","1785386649602.19","",
"Central Europe and the Baltics","CEB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","254405330662.382","241199565713.692","258222367285.14","272307166582.293","308841527625.884","381116259464.831","407855500719.919","406723399705.721","446348606715.282","432377784909.517","427507466215.704","468118514895.64","527092704628.206","634213097180.347","760810637704.547","883741483175.451","1000066481043.04","1260066075437.71","1519067979272.1","1276033727753.96","1311611508154.33","1444815535372.65","1349251615979.45","1419383888513.92","1457322987324.99","",
"Switzerland","CHE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","9522746719.21614","10712712465.0522","11879982758.5619","13063643795.7884","14480556571.5476","15346741669.7575","16480058704.8531","17740013179.26","18942729779.1","20524886616.4789","","","","","","","","","","","118710309542.281","108721034568.781","111431738019.012","111035571006.622","106019113631.527","107496240242.562","154095512368.67","192981619165.773","208774024533.588","201572650956.66","257420293190.325","260459896582.985","271133679206.372","263691005481.862","291913801052.862","341759012938.689","329619351051.78","286604024805.347","294977518761.208","289884127679.404","271659728209.379","278628772872.719","301127808995.252","351982634291.23","393541693928.428","407535656039.19","429195591242.622","477407802315.895","551546962699.658","539528229942.101","581211708792.789","696311671959.459","665408300271.743","684919206141.128","701037135966.049","",
"Channel Islands","CHI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5945677376.61477","6262740656.85164","6439703434.71024","6232906290.4851","6663669064.7482","7332244897.95918","8553643354.08275","8827272727.27273","9676172953.08188","11514605842.3369","","","","","","","","",
